gage,basin_length_d,basin_area_d,reach_length_d,basin_length_u,basin_area_u,reach_length_u
09404450,0.1057699895441809,0.0002037513078064,0.01291276987676,0.0388334986297165,3.289540098934784e-05,0.0033778830199671
06911900,0.0793100133575036,0.0001469793750943,0.0152077724875394,0.0638333473416367,0.0001480106622766,0.0147362259356959
06910800,0.1215945218960111,0.0004078545419862,0.0561989753477978,0.0498728854233489,6.347735780343565e-05,0.0120441696620325
07346045,0.2927972499613929,0.0021624861729828,0.0473154966160968,0.2552559221417326,0.0013126212571306,0.0929032443640583
01170100,0.1388192777656476,0.0005358350524793,0.0266803526125192,0.0726002794983651,0.0001716698693999,0.0217977779559392
01169000,0.0223989054751096,1.0865374695348305e-05,0.0030852601861941,0.1502766071960033,0.0004770914010717,0.0367833737960668
03300400,0.0530217209909369,9.219735137715358e-05,0.0129659695219674,0.1001797695185357,0.0002791603300658,0.0220203256529573
03346000,0.2733112606039549,0.0015089869074513,0.0668098956056752,0.1471449627112449,0.0004683382699405,0.0253743866845312
10172700,0.0398170219780032,5.419748359441296e-05,0.0078087552989298,0.0218121646582673,6.445233339311516e-06,0.001702232433903
02082950,0.0724391681167923,0.0001475872834771,0.0199896018149374,0.0823374008345029,0.0001716044364082,0.0120775169993556
02108000,0.0130691092673436,7.892687808972671e-06,0.0035160544809607,0.0652428449184202,7.89597668624422e-05,0.012205830176146
02221525,0.0428098981510083,3.86634593226661e-05,0.0058106540135728,0.02738884364071,2.6308199327882185e-05,0.0070931099021783
05444000,0.0448944832955657,5.867814553975742e-05,0.015536566968723,0.0382768496195098,5.160474182276544e-05,0.009665221353138
08194200,0.2305348087998298,0.000771517126657,0.0226925823505699,0.0073833364407858,2.5567949358589327e-06,0.0018100905572266
08196000,0.1433821858208097,0.0004128799766543,0.0202234826064639,0.0126065573963761,3.600625169522074e-06,0.0015627340946996
08195000,0.3413217866150872,0.0021585458646458,0.0790809298334702,0.0817051683367474,0.0001767870052871,0.0256197015596269
08198500,0.4263557353583406,0.0020809624184593,0.0805628741918491,0.0755554508322443,0.0001429150622744,0.0132091156230241
08200000,0.1128795745674027,0.000257149223564,0.0229441944098416,0.0894316416312792,0.0002194353520857,0.0146325004078368
08202700,0.1476873160186551,0.0006572717831856,0.0394212808460521,0.1273881111768476,0.0004102065834163,0.0253569795016074
10173450,0.0790851722050225,0.0002022847465723,0.0123492326139155,0.1409664809282297,0.0005263326869995,0.0317638953947163
08178880,0.1279814586127556,0.000260384836074,0.0282334390533109,0.0810674402875652,0.0001916666273494,0.017665603094481
02092500,0.1244234421353397,0.0003878641952255,0.0482560349195271,0.0349970870223718,3.5021061099649695e-05,0.0100269218653311
02231342,0.1187177053765038,0.0002224825085134,0.0082759393894463,0.0308957053722219,2.235695404590984e-05,0.003111340134522
03049800,0.0575904887254763,7.296106113045398e-05,0.0145250641438592,0.0500759745660418,6.413545942013205e-05,0.0092753196283066
10329500,0.0816037052925404,0.0001391303589348,0.0039121542594551,0.0699380746243955,0.0001680853604795,0.0170385817204333
06470800,0.5187869386587903,0.0040450204941497,0.113689632488926,0.0301301933120393,3.415536609863248e-05,0.007842071723002
06464500,0.0179515130758389,1.1130246642476376e-05,0.0044004664267683,0.1329343745989295,0.0005399322938931,0.0360878878301591
06453600,0.1837750859341508,0.0008285100261071,0.0373723229862673,0.0994691321624916,0.0002567402218107,0.0143611616044751
01583500,0.0674231851085592,0.0001161043170646,0.0159959648623455,0.033050307747845,2.299740573728724e-05,0.0044668314079377
01586610,0.0764670860047538,0.0001133888690674,0.0046925572142459,0.0369267268940248,4.457563387161566e-05,0.0068648412118131
02196000,0.1171465626577287,0.0003408077721716,0.0128240787611511,0.1163524832435225,0.0003402533444364,0.0252472048508578
07056000,0.0890791691995094,0.0002644544173772,0.0475623817250913,0.059809887685981,0.0001303443109345,0.0168988242869729
07060710,0.107995855915201,0.0002740744256215,0.0318977275005251,0.0648063567668814,0.0001126645123219,0.0120661438204338
03384450,0.0375911939546734,2.6214050129900583e-05,0.0044033050298871,0.0063996314120572,1.5589723074663406e-06,0.0010246999056311
01591400,0.0584584087118294,7.794813175440717e-05,0.0134774525731899,0.0879286466501707,0.0002259330335454,0.020919140305802
05454000,0.1143141230655889,0.0003805768841573,0.0321258234973129,0.12817404633434,0.000446398873756,0.0281822794772827
04040500,0.0148525796066899,7.710615771737407e-06,0.0026558845546608,0.0601169697817156,8.434392034501504e-05,0.0083270487180538
04043050,0.0292252969395545,2.9607873231270736e-05,0.0062967739780985,0.3068031241702086,0.0011741692330747,0.0924801745704507
04057800,0.1018817830031169,0.0002150910926755,0.0165118271584408,0.1380428661163209,0.000263543830762,0.0247690068249729
02152100,0.1140142257385143,0.0003373380539202,0.0451017101720436,0.1017044253921918,0.0002288993597898,0.0198944400491814
02149000,0.0367583163637375,4.439155261212291e-05,0.0077029787536047,0.1261061983078729,0.0004844612899526,0.0312952308693333
11381500,0.112894725679511,0.0003150357607966,0.0273025067612215,0.1317343417622269,0.0003230193580627,0.0432876714616082
11383500,0.065638019866707,7.538699032275348e-05,0.002986683269179,0.0708805001681625,0.0001420585458854,0.0096325487200638
03180500,0.0795806340364456,0.000221755359751,0.0190025601415007,0.1286626842203314,0.00057885474414,0.0304571978037952
03182500,0.0764729730636698,0.0001423264409942,0.0125126630561246,0.1775188905537644,0.000649898754368,0.0388986362377786
04124000,0.0587232415997269,0.0001079374689402,0.0139699263687594,0.1487132296553622,0.0004351272376272,0.0170163617768909
10234500,0.0423725037219412,4.086398286087921e-05,0.0025345237867911,0.0129789247364541,4.7268721916131e-06,0.0027645379835511
04045500,0.1026322179088916,0.0001799906725003,0.0056155362881313,0.0632888375085084,6.097381937070877e-05,0.0073815512477557
04056500,0.1643960490901032,0.0003922793494712,0.0282996291893966,0.1701197494443154,0.0006261103709594,0.0816775651826732
04115265,0.3853179015786244,0.0016398224682503,0.0289306454180007,0.0155128307324087,7.882947257897836e-06,0.0018062371317236
09035900,0.0747886649007168,7.733515145593032e-05,0.0154570918395567,0.052036979732161,0.0001137057754963,0.0062847982654626
04127997,0.3553107768681584,0.0026866041661948,0.0995559123290166,,,0.0002258659999938
06468170,0.0165196638386529,1.1938189349253726e-05,0.0054032278778366,0.2626709362293828,0.0007380305038763,0.0376241025254518
06468250,0.2693393963402104,0.0014613766881379,0.0552124921451718,0.0456354332230498,7.285522813308795e-05,0.0093674630671825
06477500,0.1204720115996503,0.00041498717574,0.0585765724081181,0.3309613299821387,0.0010435134547176,0.0293209039891772
06289000,0.1954945151558589,0.0010316274127537,0.0396445259222823,0.0767526194607161,0.0001733327774806,0.0087185317116181
06280300,0.0033349717553234,4.053592704479452e-07,0.0003003795598909,0.0466793168960775,5.6925128092128336e-05,0.0110643775894041
06278300,0.120780173268645,0.0003205544330767,0.0113398555487789,0.1875385356286361,0.0009732423223939,0.0302267237624603
06224000,0.186681245097084,0.0006034895759399,0.0208580717051234,0.1851316457908249,0.0007133323778572,0.0534228518075226
06221400,0.0986140261163732,0.0002946830654976,0.0010616210866385,0.1727062561783513,0.000736192000744,0.0298049854676827
05362000,0.2088126710563295,0.0007793465449799,0.049244684866533,0.3598427468755536,0.0024106645248994,0.0581541564354233
09047700,0.0485585774450875,6.219342730335824e-05,0.0072915895838394,0.1110913594855565,0.0002960557647731,0.0334798231559006
394220106431500,0.1143473796642632,0.0005155260852726,0.022908840492228,0.1593997039807979,0.0005180051704716,0.0241465948292989
09066300,0.1243734731525655,0.0002746985628969,0.0119787948730729,0.0908713870369841,0.0002336108424915,0.0218511126406398
09066200,0.1774936198742571,0.0011021798454586,0.0528975700024383,0.1055644117978107,0.0001483475618939,0.0044757743676111
09081600,0.0079638658200288,2.0660054057998822e-06,0.0014471754745031,0.1568333197123366,0.0006938224241839,0.060956913852773
05412500,0.2171921475047117,0.0010577763658855,0.0704978282783641,0.0879241119460855,0.000213969925896,0.0116047794566048
05414000,0.0899359707376673,0.0001826054584146,0.0126238871488787,0.0704029048028051,0.0001709582134546,0.0182694900660597
05413500,0.0900277854087536,0.0002098682101968,0.0218198272955431,0.0374971246517872,4.394449776580019e-05,0.0060758533796759
09107000,0.0711512995498241,0.0001047018304852,0.0051308053861144,0.0558284729146904,2.2077173412274217e-05,0.0012785306533901
05393500,0.1920006702886162,0.0007044862208758,0.0313640644950996,0.0596508620767835,0.0001099401678274,0.0139900108504378
05525500,0.0462875268330423,3.257691549103709e-05,0.0045577095042348,0.1020612348632818,0.0003362091524372,0.0367111770339593
05408000,0.0414988741344623,3.750210701514047e-05,0.0084358287182536,0.1523495461989699,0.000699953804078,0.0469535674856516
07315200,0.086745538909502,0.0001949289404836,0.0148647154849717,0.1948783653309243,0.0009059786568963,0.0505180237883797
08079600,0.1096853553076063,0.0003344600003665,0.0312345678422886,0.0136708757160961,6.863277442998701e-06,0.0028341875739381
07299670,0.3194262417023885,0.0021644880633053,0.0795929215027502,0.164787961757188,0.0005062118487958,0.031322010960718
07301410,0.0224530955272939,1.6357399946228577e-05,0.0069214158893853,0.3127270120818552,0.0026694752871407,0.0700073374489197
07301500,0.0216093351028609,1.593919513933165e-05,0.004272206459185,0.163150972794407,0.0004844005560319,0.0203449134005586
05591550,0.0162853137712474,9.8970159533536e-06,0.0028863371590995,0.0833067191398158,0.000133777419665,0.0159393529289086
05592050,0.121865193593432,0.0003644565895988,0.0241505288314832,0.0821714947480366,0.0002487760158446,0.0222936831682153
05595730,0.0118110483718365,4.353274517163455e-06,0.0027259094528892,0.0112100625359072,4.820725587684929e-06,0.0022927384039681
05584500,0.1617490823005025,0.0004498047946942,0.0242354337915065,0.0921898812383439,0.0001225736948753,0.0139447488988968
05585000,0.0740611689693775,0.0001129040721992,0.0145984026855998,0.1108123668519934,0.0001320212969903,0.0112137746323284
